WLD_gdp_per_capita_us$,WLD_gdp_per_capita_%_growth,ARG_gdp_per_capita_us$,ARG_gdp_per_capita_%_growth,AUS_gdp_per_capita_us$,AUS_gdp_per_capita_%_growth,BRA_gdp_per_capita_us$,BRA_gdp_per_capita_%_growth,CAN_gdp_per_capita_us$,CAN_gdp_per_capita_%_growth,CHN_gdp_per_capita_us$,CHN_gdp_per_capita_%_growth,FRA_gdp_per_capita_us$,FRA_gdp_per_capita_%_growth,DEU_gdp_per_capita_us$,DEU_gdp_per_capita_%_growth,IND_gdp_per_capita_us$,IND_gdp_per_capita_%_growth,IDN_gdp_per_capita_us$,IDN_gdp_per_capita_%_growth,ITA_gdp_per_capita_us$,ITA_gdp_per_capita_%_growth,JPN_gdp_per_capita_us$,JPN_gdp_per_capita_%_growth,MEX_gdp_per_capita_us$,MEX_gdp_per_capita_%_growth,RUS_gdp_per_capita_us$,RUS_gdp_per_capita_%_growth,SAU_gdp_per_capita_us$,SAU_gdp_per_capita_%_growth,ZAF_gdp_per_capita_us$,ZAF_gdp_per_capita_%_growth,KOR_gdp_per_capita_us$,KOR_gdp_per_capita_%_growth,TUR_gdp_per_capita_us$,TUR_gdp_per_capita_%_growth,GBR_gdp_per_capita_us$,GBR_gdp_per_capita_%_growth,USA_gdp_per_capita_us$,USA_gdp_per_capita_%_growth,time
471.544201199669,2.45784841828049,1184.6279322514083,3.72877851385579,1877.6166377325,0.464272841729567,232.480546230829,5.48410420224177,2240.43303945853,1.11938696476608,75.8058379259965,-26.527643606404,1428.04600063164,3.60490103001044,2370.308821795324,1.7103858079187624,85.3543009890781,1.67048184373182,57.93557812156031,2.98578889766456,887.336744604475,7.48641883914016,568.907742697122,11.0440730403403,363.393270895902,1.78207713661618,3057.408712429412,0.7861280441134239,716.5102703619621,1.16952450986086,526.461750134876,1.32811660586734,93.8286490466039,3.80955476222881,283.828284266983,-1.26824121031736,1472.38571407868,1.89926198176089,3066.56286916615,0.618121192654741,YR1961
496.165532982167,3.53122155182244,1155.89071668715,-2.42584315141401,1854.65683385421,-1.14783926662849,251.348317405138,3.53078611981283,2268.58534607907,5.44585823647479,70.9094116671007,-6.35150486433841,1578.28453778015,5.36174659302979,2410.850247487158,1.7103858079187624,89.8817564934251,0.860769632178446,57.45942055372644,-0.821874197638621,990.26015216342,5.48747776983932,639.640785435342,7.90171442068974,378.153495389687,1.46352644070259,3081.4438597409867,0.7861280441134239,724.8900335895155,1.16952450986086,546.26193534789,3.57042782835715,106.148505720006,0.966642374457535,309.446624309012,3.05992475355819,1525.77585271032,0.24851886345067,3243.84307754988,4.48066935423358,YR1962
523.989740890208,3.03824629853918,850.304578620878,-6.78823959253077,1967.11653731032,4.19734994414505,295.631970805808,-2.2840822220941,2374.49844764883,3.40521291674428,74.3136434486145,7.62225446101341,1744.64012289392,4.75168207937229,2452.0850879703526,1.7103858079187624,101.126429449199,3.83641409789735,54.69782968756102,-4.80615857165361,1126.01933699825,4.84205248927523,724.693762224539,7.37985706283395,409.045570064212,4.80323203030584,3105.6679540860214,0.7861280441134239,733.3678002018835,1.16952450986086,589.160460548672,4.70775402842587,146.314341932979,6.02642587427952,350.662985186919,6.48646533089004,1613.45688373392,4.09246873951061,3374.51517105082,2.90827194808753,YR1963
562.186363716035,4.41464746282068,1173.23810525517,8.43724398830246,2131.37794817925,4.8997060158038,258.605370728102,0.476589203480742,2555.11114601309,4.65075548180265,85.4985551596313,15.4689954188308,1909.54162026244,5.2483704832748,2494.0252033130896,1.7103858079187624,115.537496075013,5.24991183219589,55.13067446236461,0.791338115746171,1222.5445404629,1.95553270968082,843.616878543607,10.5207920914166,469.476136876329,8.48141103051884,3130.0824808301354,0.7861280441134239,741.944716372672,1.16952450986086,632.716104447702,5.2369003916709,123.603494825331,6.64776951764121,369.583468629906,2.9732514016892,1748.2881176141,4.84964492704,3573.94118474743,4.34054896320299,YR1964
600.107958930596,3.42358726212863,1279.11377847858,8.89680927674999,2281.09879668523,3.92418569443652,269.456289972728,-0.435883258059846,2770.36180408145,4.40951831705128,98.4867777522206,14.1978890116067,2038.16310215841,3.62502306337294,2536.6826564364737,1.7103858079187624,119.318916257524,-4.64015621647454,54.24282524194556,-1.61044505454971,1304.45381661965,2.40204614684968,928.518848597045,4.68645001649419,494.97026133002,3.81643934012676,3154.6889370158224,0.7861280441134239,750.621941680268,1.16952450986086,674.186432607333,3.44830057543486,108.722131222718,4.62462244532431,386.358060636648,0.404279779146052,1873.56777435421,1.48804848290725,3827.52710972039,5.07809761043293,YR1965
637.822013477422,3.5294077721725,1272.80320400797,-2.13647776508532,2343.99529013149,0.0708806264874511,330.040585940268,3.80769066980129,3047.10614707958,4.73567577508092,104.324566181147,7.60840392828521,2186.4745917492,4.18060992096517,2580.0697165840998,1.7103858079187624,89.9973043744548,-2.11610538398452,54.26412144598819,0.039260868045929,1402.44235441032,5.16416328074524,1068.55843990563,9.63235963058663,534.273631491705,2.84265460126308,3179.4888314542477,0.7861280441134239,759.4006492646123,1.16952450986086,714.562009747111,1.79479236095065,133.474848530354,9.21310187649034,444.549482834463,8.60230600865309,1986.74715869685,1.01466536058506,4146.31664631665,5.27711385836413,YR1966
665.055205724997,2.06472144295191,1062.54341227446,1.67843470314565,2580.27109571187,4.97023712595779,353.110710623409,1.43116762649382,3217.15929360795,1.25281682979357,96.5895319417819,-8.16149758528742,2343.10450260677,4.00054340415525,2624.1988628509644,1.7103858079187624,96.3391364648698,5.59463359083901,53.5372956830802,-1.33942233567981,1533.69287748547,6.40567760378134,1239.31837741267,9.93883449912613,565.633408898776,2.61666132283287,3204.483684817764,0.7861280441134239,768.2820259858045,1.16952450986086,775.297686767805,4.47231476092134,161.159931018546,6.56208937397587,481.693679863493,2.28014121168091,2058.78188198056,2.23441236933108,4336.42658722171,1.38995128628369,YR1967
703.361656612256,3.80701695991488,1141.08043153979,3.28693767747738,2724.37251931884,3.25731723061205,375.390573527233,6.94374233511847,3462.67887195794,3.31525003537992,91.4727183066072,-6.57145161433968,2536.08511406552,3.67515358132928,2669.0827877727334,1.7103858079187624,99.8759627217279,1.22622320720862,65.0530438426072,7.94362249062763,1651.93937679756,5.87359459594813,1451.33770268101,11.6174281532467,606.211132724704,6.089059233931,3229.6750297331555,0.7861280441134239,777.267272584564,1.16952450986086,817.719079007284,1.49119922855209,198.431298008386,10.5701552741211,526.213474583062,4.27852490507286,1951.75859587532,4.92907684359439,4695.92339043178,3.75881936763187,YR1968
759.933924669863,3.65147089760711,1329.05854618778,8.05027928347988,2991.60719792911,4.82636441362362,400.787069424398,6.71425587029823,3763.95337938417,3.62673325493226,100.12990326618,13.7793403435262,2752.09511423516,6.30695974824673,2714.734400976401,1.7103858079187624,107.622318424224,4.269854861166,74.6020963877027,3.97522189600261,1813.38812575706,5.49917950556602,1684.65940266378,11.1486573220626,650.31172716668,0.285108150527762,3255.064410875617,0.7861280441134239,801.044739199234,2.02188249499365,895.837603157368,2.01749998932796,243.422412925948,11.9974712271352,571.617770198753,1.63944312080247,2100.66786858672,1.50117298260513,5032.14474262003,2.09736970647879,YR1969
813.897741170927,1.79965535901437,1322.59063753874,1.4794944087712,3305.12639431046,5.08488123486703,445.02378079118,7.65296946540528,4121.93281373693,9.510729763909298,113.162991554686,16.0503992929185,2857.25168156016,5.30013990715806,2761.16683289339,1.7103858079187624,112.434492478014,2.86436148600433,79.7145354037704,4.71137592597304,2106.86395924945,4.71342068855478,2056.12204597008,1.28181378734011,689.79492874498,3.30021183818555,3280.6533850634655,0.7861280441134239,921.335053194621,52.2192518282772,961.422752618597,2.5127034449915,279.304968942819,7.67505252851426,489.930367655416,0.803637874137436,2347.54431773747,5.89483729218043,5234.2966662115,-1.43845053330176,YR1970
